;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
1207903;2011-10-10;CH0012255151;CHF;3270;61946945.1
862913;2011-10-11;CH0012255151;CHF;4132;56930347.1
4333094;2011-10-12;CH0012255151;CHF;4786;78359182.2
764650;2011-10-13;CH0012255151;CHF;3758;49775063.6
1478740;2011-10-14;CH0012255151;CHF;3401;50966745.8
1552432;2011-10-17;CH0012255151;CHF;3383;59571734.1
3300662;2011-10-18;CH0012255151;CHF;3976;60758477.8
2488159;2011-10-19;CH0012255151;CHF;3325;55722287.8
5218247;2011-10-20;CH0012255151;CHF;3168;48772180.0
3472980;2011-10-21;CH0012255151;CHF;3196;70221470.8
297426;2011-10-24;CH0012255151;CHF;6885;126888655.3
5193717;2011-10-25;CH0012255151;CHF;4927;77594844.9
3620765;2011-10-26;CH0012255151;CHF;4046;69712661.9
592153;2011-10-27;CH0012255151;CHF;6172;112813421.3
1035213;2011-10-28;CH0012255151;CHF;5838;101628514.4
592163;2011-10-31;CH0012255151;CHF;4431;79455378.6
4874143;2011-11-01;CH0012255151;CHF;6125;105413777.7
961288;2011-11-02;CH0012255151;CHF;4307;70211283.3
6030699;2011-11-03;CH0012255151;CHF;5102;94012545.4
4087371;2011-11-04;CH0012255151;CHF;4445;64888894.5
2216989;2011-11-07;CH0012255151;CHF;5159;66778523.2
4849505;2011-11-08;CH0012255151;CHF;3875;79810481.1
6154073;2011-11-09;CH0012255151;CHF;5934;79156149.6
1478818;2011-11-10;CH0012255151;CHF;3261;51024783.2
4013591;2011-11-11;CH0012255151;CHF;3632;55421631.2
2488245;2011-11-14;CH0012255151;CHF;4061;66687329.5
2832976;2011-11-15;CH0012255151;CHF;3529;48550393.2
199303;2011-11-16;CH0012255151;CHF;3376;57654742.9
6104629;2011-11-17;CH0012255151;CHF;3675;52901819.4
5390720;2011-11-18;CH0012255151;CHF;2877;52931238.0
149940;2011-11-21;CH0012255151;CHF;7793;101253465.0
715344;2011-11-22;CH0012255151;CHF;5922;85857006.6
2931147;2011-11-23;CH0012255151;CHF;5587;75024542.3
4480073;2011-11-24;CH0012255151;CHF;3457;49269969.9
51512;2011-11-25;CH0012255151;CHF;3448;48444268.7
4726784;2011-11-28;CH0012255151;CHF;3926;65915397.3
2857271;2011-11-29;CH0012255151;CHF;3766;51551539.9
6080175;2011-11-30;CH0012255151;CHF;7190;115451503.6
3300793;2011-12-01;CH0012255151;CHF;4520;70548888.0
1035313;2011-12-02;CH0012255151;CHF;5112;66822483.0
2390031;2011-12-05;CH0012255151;CHF;3167;37404712.7
2241703;2011-12-06;CH0012255151;CHF;3811;48333798.8
3694401;2011-12-07;CH0012255151;CHF;3820;49649263.6
2537139;2011-12-08;CH0012255151;CHF;3661;55083021.7
3865814;2011-12-09;CH0012255151;CHF;3638;53227866.5
543138;2011-12-12;CH0012255151;CHF;4132;59056670.7
1922018;2011-12-13;CH0012255151;CHF;6993;114347029.4
4112032;2011-12-14;CH0012255151;CHF;5598;80770232.4
912199;2011-12-15;CH0012255151;CHF;4952;82851020.2
4480142;2011-12-16;CH0012255151;CHF;3556;79874771.4
3128192;2011-12-19;CH0012255151;CHF;4274;76972680.0
592312;2011-12-20;CH0012255151;CHF;3848;66951318.4
1577410;2011-12-21;CH0012255151;CHF;4165;73174718.6
1552643;2011-12-22;CH0012255151;CHF;3003;42048635.4
346900;2011-12-23;CH0012255151;CHF;1620;21736201.5
2044867;2011-12-27;CH0012255151;CHF;1032;14503728.1
4431360;2011-12-28;CH0012255151;CHF;3174;41182548.1
5144864;2011-12-29;CH0012255151;CHF;1559;19201378.4
616835;2011-12-30;CH0012255151;CHF;1146;17925601.1
1429367;2012-01-03;CH0012255151;CHF;4164;64773240.2
936901;2012-01-04;CH0012255151;CHF;3861;55611356.7
3939955;2012-01-05;CH0012255151;CHF;3017;44940643.0
1995628;2012-01-06;CH0012255151;CHF;2979;45108064.5
4480197;2012-01-09;CH0012255151;CHF;2807;47082246.9
2586791;2012-01-10;CH0012255151;CHF;6926;122208363.7
518563;2012-01-11;CH0012255151;CHF;4761;80490792.4
2390130;2012-01-12;CH0012255151;CHF;3721;64865298.2
4357824;2012-01-13;CH0012255151;CHF;2968;51873149.7
3865896;2012-01-16;CH0012255151;CHF;2527;39542045.7
4455891;2012-01-17;CH0012255151;CHF;3862;66842595.8
3399383;2012-01-18;CH0012255151;CHF;4660;68841130.7
1281980;2012-01-19;CH0012255151;CHF;3086;50752499.5
6129526;2012-01-20;CH0012255151;CHF;3213;55854542.8
5685970;2012-01-23;CH0012255151;CHF;2453;34400666.4
1084990;2012-01-24;CH0012255151;CHF;2398;38927479.3
5513533;2012-01-25;CH0012255151;CHF;2684;40364322.5
887764;2012-01-26;CH0012255151;CHF;3955;67014136.9
1355708;2012-01-27;CH0012255151;CHF;3366;56893585.2
4455926;2012-01-30;CH0012255151;CHF;3706;63613548.0
3399425;2012-01-31;CH0012255151;CHF;3744;60511245.1
1404907;2012-02-01;CH0012255151;CHF;5061;94010503.0
3325651;2012-02-02;CH0012255151;CHF;4497;77393752.4
5587601;2012-02-03;CH0012255151;CHF;4915;81780189.4
3325664;2012-02-06;CH0012255151;CHF;2691;57670591.8
4480288;2012-02-07;CH0012255151;CHF;10204;211048103.7
5710653;2012-02-08;CH0012255151;CHF;7342;120819862.6
1799280;2012-02-09;CH0012255151;CHF;3998;70252685.2
5194025;2012-02-10;CH0012255151;CHF;4737;74723660.6
1995755;2012-02-13;CH0012255151;CHF;3612;49069450.1
2217343;2012-02-14;CH0012255151;CHF;3807;55477827.2
6203430;2012-02-15;CH0012255151;CHF;4584;82309376.6
2783912;2012-02-16;CH0012255151;CHF;3700;61693372.7
1404963;2012-02-17;CH0012255151;CHF;3209;143637681.9
592491;2012-02-20;CH0012255151;CHF;2644;43801780.5
5489079;2012-02-21;CH0012255151;CHF;3172;55371260.6
690863;2012-02-22;CH0012255151;CHF;2483;40903840.7
937066;2012-02-23;CH0012255151;CHF;2748;45767178.5
3276567;2012-02-24;CH0012255151;CHF;2066;38034309.7
5341747;2012-02-27;CH0012255151;CHF;2143;33563234.9
420452;2012-02-28;CH0012255151;CHF;2299;38173334.1
1799345;2012-02-29;CH0012255151;CHF;4589;79033894.3
2759300;2012-03-01;CH0012255151;CHF;2780;46720609.2
2291424;2012-03-02;CH0012255151;CHF;2739;56201031.7
4185793;2012-03-05;CH0012255151;CHF;3037;38372958.2
6179011;2012-03-06;CH0012255151;CHF;3807;62628126.3
1602484;2012-03-07;CH0012255151;CHF;3666;52088823.0
912466;2012-03-08;CH0012255151;CHF;4789;81945737.9
986229;2012-03-09;CH0012255151;CHF;4310;63004294.2
4087766;2012-03-12;CH0012255151;CHF;2369;39725085.5
2661096;2012-03-13;CH0012255151;CHF;5368;80727792.7
1232979;2012-03-14;CH0012255151;CHF;3128;48743159.8
3571858;2012-03-15;CH0012255151;CHF;3545;61855343.6
1479217;2012-03-16;CH0012255151;CHF;2945;118497971.3
3227211;2012-03-19;CH0012255151;CHF;2444;44112338.9
6104999;2012-03-20;CH0012255151;CHF;4366;72810541.8
1429639;2012-03-21;CH0012255151;CHF;2782;49916471.0
3989266;2012-03-22;CH0012255151;CHF;3761;67138489.6
2537418;2012-03-23;CH0012255151;CHF;3474;55695562.7
6179061;2012-03-26;CH0012255151;CHF;2438;40832599.6
1233024;2012-03-27;CH0012255151;CHF;2833;52664341.9
1528385;2012-03-28;CH0012255151;CHF;3380;50596392.8
937154;2012-03-29;CH0012255151;CHF;4970;88952167.0
4431629;2012-03-30;CH0012255151;CHF;5003;80570425.3
4259713;2012-04-02;CH0012255151;CHF;3625;67070135.9
1627054;2012-04-03;CH0012255151;CHF;3785;66687809.9
4038599;2012-04-04;CH0012255151;CHF;4295;74821850.6
3768373;2012-04-05;CH0012255151;CHF;3418;48902343.7
4825514;2012-04-10;CH0012255151;CHF;3056;44834024.6
2414786;2012-04-11;CH0012255151;CHF;3230;61612840.1
2069880;2012-04-12;CH0012255151;CHF;4898;92700650.6
2266874;2012-04-13;CH0012255151;CHF;4248;75978912.2
6203615;2012-04-16;CH0012255151;CHF;3647;68565126.7
2488674;2012-04-17;CH0012255151;CHF;4773;69981751.8
5563195;2012-04-18;CH0012255151;CHF;4813;88882696.2
4063111;2012-04-19;CH0012255151;CHF;5111;82427224.6
715798;2012-04-20;CH0012255151;CHF;4534;95679943.5
4923601;2012-04-23;CH0012255151;CHF;4045;81818836.6
3325883;2012-04-24;CH0012255151;CHF;4136;82870261.9
3252035;2012-04-25;CH0012255151;CHF;3860;74268506.5
4456214;2012-04-26;CH0012255151;CHF;3144;45566291.1
641900;2012-04-27;CH0012255151;CHF;2598;44828941.9
3153171;2012-04-30;CH0012255151;CHF;2319;44156113.2
125807;2012-05-02;CH0012255151;CHF;3768;68817514.7
2168299;2012-05-03;CH0012255151;CHF;3530;60976460.2
617214;2012-05-04;CH0012255151;CHF;3923;72228030.0
1158896;2012-05-07;CH0012255151;CHF;2603;42549403.7
298014;2012-05-08;CH0012255151;CHF;4015;65259246.8
5218815;2012-05-09;CH0012255151;CHF;4033;56226537.2
5859054;2012-05-10;CH0012255151;CHF;3814;71195872.5
5710917;2012-05-11;CH0012255151;CHF;5782;94475530.4
2611901;2012-05-14;CH0012255151;CHF;7396;107278800.6
1725887;2012-05-15;CH0012255151;CHF;4571;71883829.2
1134491;2012-05-16;CH0012255151;CHF;6726;115255292.5
4014123;2012-05-18;CH0012255151;CHF;6006;121072616.8
2119485;2012-05-21;CH0012255151;CHF;3530;60308715.3
3005233;2012-05-22;CH0012255151;CHF;4468;80697135.2
1011027;2012-05-23;CH0012255151;CHF;5476;109592692.0
6129878;2012-05-24;CH0012255151;CHF;8588;140320853.6
3719455;2012-05-25;CH0012255151;CHF;3570;61256948.0
1627179;2012-05-29;CH0012255151;CHF;5408;89741024.5
1848681;2012-05-30;CH0012255151;CHF;5619;91831977.8
3964867;2012-05-31;CH0012255151;CHF;4368;74871150.8
27350;2012-06-01;CH0012255151;CHF;10134;164199590.0
1454722;2012-06-04;CH0012255151;CHF;3793;50450126.2
199901;2012-06-05;CH0012255151;CHF;3153;42853241.2
3596678;2012-06-06;CH0012255151;CHF;4497;86139412.0
4431802;2012-06-07;CH0012255151;CHF;7242;123355308.1
3841699;2012-06-08;CH0012255151;CHF;3897;68052611.6
6080741;2012-06-11;CH0012255151;CHF;5334;98971425.0
5366782;2012-06-12;CH0012255151;CHF;6363;97060525.7
5784891;2012-06-13;CH0012255151;CHF;4011;68448347.3
4603414;2012-06-14;CH0012255151;CHF;5076;80247370.2
1159009;2012-06-15;CH0012255151;CHF;3805;123260241.7
5465008;2012-06-18;CH0012255151;CHF;4796;85079119.3
1035874;2012-06-19;CH0012255151;CHF;4056;76699804.5
961936;2012-06-20;CH0012255151;CHF;3248;50048050.7
5784912;2012-06-21;CH0012255151;CHF;5202;97323068.5
5686432;2012-06-22;CH0012255151;CHF;3930;79163396.5
2980768;2012-06-25;CH0012255151;CHF;2679;45995358.5
1799669;2012-06-26;CH0012255151;CHF;3149;52231563.2
4825731;2012-06-27;CH0012255151;CHF;3954;72835190.5
2513118;2012-06-28;CH0012255151;CHF;2834;45330568.9
2119597;2012-06-29;CH0012255151;CHF;2812;54666306.7
4333826;2012-07-02;CH0012255151;CHF;2782;51005207.4
6006648;2012-07-03;CH0012255151;CHF;3441;64174090.3
519083;2012-07-04;CH0012255151;CHF;1666;24903450.1
1429880;2012-07-05;CH0012255151;CHF;3699;55853657.2
1652306;2012-07-06;CH0012255151;CHF;3937;72337136.9
3841771;2012-07-09;CH0012255151;CHF;6210;106390381.6
322891;2012-07-10;CH0012255151;CHF;3680;60309248.0
5834597;2012-07-11;CH0012255151;CHF;2875;60159953.9
3202612;2012-07-12;CH0012255151;CHF;6381;118566777.0
4603485;2012-07-13;CH0012255151;CHF;4996;78186532.5
2882460;2012-07-16;CH0012255151;CHF;3955;63265838.1
1922699;2012-07-17;CH0012255151;CHF;4657;83790978.9
3227552;2012-07-18;CH0012255151;CHF;5736;103835815.6
4997813;2012-07-19;CH0012255151;CHF;5234;93963279.3
3768623;2012-07-20;CH0012255151;CHF;2978;63349919.5
839137;2012-07-23;CH0012255151;CHF;3567;57795120.3
2513192;2012-07-24;CH0012255151;CHF;5852;113973467.7
5760409;2012-07-25;CH0012255151;CHF;4156;78380767.5
5391407;2012-07-26;CH0012255151;CHF;5004;90109513.4
2291796;2012-07-27;CH0012255151;CHF;5136;98061488.8
3670535;2012-07-30;CH0012255151;CHF;3254;53738158.3
5268313;2012-07-31;CH0012255151;CHF;4183;68208766.9
3399923;2012-08-02;CH0012255151;CHF;7552;127550042.6
691294;2012-08-03;CH0012255151;CHF;3557;54780861.1
3891285;2012-08-06;CH0012255151;CHF;4693;86624755.8
5219044;2012-08-07;CH0012255151;CHF;3264;55968986.0
322965;2012-08-08;CH0012255151;CHF;2395;40586564.4
4333916;2012-08-09;CH0012255151;CHF;3671;64478123.8
4603575;2012-08-10;CH0012255151;CHF;2002;37995017.9
937530;2012-08-13;CH0012255151;CHF;2521;44833429.5
2488963;2012-08-14;CH0012255151;CHF;3800;67325256.3
5366981;2012-08-15;CH0012255151;CHF;2776;46705626.5
4997886;2012-08-16;CH0012255151;CHF;1871;31063716.2
2735071;2012-08-17;CH0012255151;CHF;2332;46129169.0
3202707;2012-08-20;CH0012255151;CHF;2056;38148202.2
2980908;2012-08-21;CH0012255151;CHF;3392;63688695.5
1677082;2012-08-22;CH0012255151;CHF;3574;69686124.4
2612147;2012-08-23;CH0012255151;CHF;2630;47502163.0
3079554;2012-08-24;CH0012255151;CHF;2971;51737955.8
5194570;2012-08-27;CH0012255151;CHF;1327;23081460.9
1922808;2012-08-28;CH0012255151;CHF;3345;49813966.5
3940619;2012-08-29;CH0012255151;CHF;1822;29809670.1
2661554;2012-08-30;CH0012255151;CHF;3401;62762639.3
4161558;2012-08-31;CH0012255151;CHF;3720;58892311.9
1233453;2012-09-03;CH0012255151;CHF;1946;34609939.9
5908650;2012-09-04;CH0012255151;CHF;2675;46452803.1
200135;2012-09-05;CH0012255151;CHF;3341;50470657.1
4431997;2012-09-06;CH0012255151;CHF;2787;46578102.1
3084;2012-09-07;CH0012255151;CHF;4681;82690464.5
2439867;2012-09-10;CH0012255151;CHF;3665;64923030.1
126184;2012-09-11;CH0012255151;CHF;8415;151641938.6
4334003;2012-09-12;CH0012255151;CHF;4318;73761204.2
1085609;2012-09-13;CH0012255151;CHF;2266;36284135.7
5096615;2012-09-14;CH0012255151;CHF;4722;94603008.5
5440620;2012-09-17;CH0012255151;CHF;2842;53585252.0
2809011;2012-09-18;CH0012255151;CHF;5068;100163367.1
4432035;2012-09-19;CH0012255151;CHF;3137;52982938.1
741043;2012-09-20;CH0012255151;CHF;2599;50666327.6
1947283;2012-09-21;CH0012255151;CHF;3608;90768268.0
3646184;2012-09-24;CH0012255151;CHF;3407;58429519.2
2291942;2012-09-25;CH0012255151;CHF;1791;29281012.8
5367103;2012-09-26;CH0012255151;CHF;3447;67628441.3
1775277;2012-09-27;CH0012255151;CHF;9123;178426834.3
2956523;2012-09-28;CH0012255151;CHF;4171;82153758.9
3326311;2012-10-01;CH0012255151;CHF;4120;80179165.2
3940696;2012-10-02;CH0012255151;CHF;3371;51126945.3
5416114;2012-10-03;CH0012255151;CHF;3037;62470673.3
937678;2012-10-04;CH0012255151;CHF;4600;87224605.1
3153600;2012-10-05;CH0012255151;CHF;4452;87945242.6
4432087;2012-10-08;CH0012255151;CHF;2938;54061341.6
6056464;2012-10-09;CH0012255151;CHF;3183;58732374.6
1922912;2012-10-10;CH0012255151;CHF;3506;61938834.5
5834873;2012-10-11;CH0012255151;CHF;6157;120267560.0
1430182;2012-10-12;CH0012255151;CHF;3627;60263175.5
1701664;2012-10-15;CH0012255151;CHF;3156;55186035.9
4998053;2012-10-16;CH0012255151;CHF;5932;111161492.1
2341928;2012-10-17;CH0012255151;CHF;4040;77510391.3
691490;2012-10-18;CH0012255151;CHF;5245;111893011.6
2070397;2012-10-19;CH0012255151;CHF;2545;56264935.6
2218069;2012-10-22;CH0012255151;CHF;2039;38332784.1
5711332;2012-10-23;CH0012255151;CHF;2697;52812812.8
3227816;2012-10-24;CH0012255151;CHF;2856;48923975.1
5514303;2012-10-25;CH0012255151;CHF;3149;48137662.6
4088404;2012-10-26;CH0012255151;CHF;3315;59734636.1
4752396;2012-10-29;CH0012255151;CHF;2264;37515984.5
1479831;2012-10-30;CH0012255151;CHF;2699;50012280.2
6006969;2012-10-31;CH0012255151;CHF;2875;48868159.3
27790;2012-11-01;CH0012255151;CHF;6722;137301292.5
5145750;2012-11-02;CH0012255151;CHF;6390;149324119.4
4579513;2012-11-05;CH0012255151;CHF;3266;55164781.5
3719894;2012-11-06;CH0012255151;CHF;2617;42864060.9
4899777;2012-11-07;CH0012255151;CHF;3448;59310209.1
3474038;2012-11-08;CH0012255151;CHF;3288;75527623.9
4678234;2012-11-09;CH0012255151;CHF;4274;71570782.0
667156;2012-11-12;CH0012255151;CHF;5992;113208093.8
790575;2012-11-13;CH0012255151;CHF;2831;47721192.0
913161;2012-11-14;CH0012255151;CHF;2220;39905123.2
5047740;2012-11-15;CH0012255151;CHF;2223;40771252.6
151003;2012-11-16;CH0012255151;CHF;3094;59780867.2
2760034;2012-11-19;CH0012255151;CHF;3406;76214882.3
2809192;2012-11-20;CH0012255151;CHF;5214;106483890.0
3030734;2012-11-21;CH0012255151;CHF;3241;64662274.6
3989967;2012-11-22;CH0012255151;CHF;2632;50581416.1
667190;2012-11-23;CH0012255151;CHF;2689;47827399.9
5465432;2012-11-26;CH0012255151;CHF;2740;53136118.0
1800060;2012-11-27;CH0012255151;CHF;2984;48234716.7
1701761;2012-11-28;CH0012255151;CHF;2779;52058492.0
2317080;2012-11-29;CH0012255151;CHF;4615;83479711.1
1381185;2012-11-30;CH0012255151;CHF;4718;98091066.2
4826133;2012-12-03;CH0012255151;CHF;3129;54245306.3
495076;2012-12-04;CH0012255151;CHF;2612;44156648.0
937851;2012-12-05;CH0012255151;CHF;2718;50337683.9
1405783;2012-12-06;CH0012255151;CHF;3720;67863760.3
5933313;2012-12-07;CH0012255151;CHF;3034;53478833.6
3227949;2012-12-10;CH0012255151;CHF;2214;45025934.0
5268687;2012-12-11;CH0012255151;CHF;3466;58850174.6
5243985;2012-12-12;CH0012255151;CHF;3490;64978016.6
5342563;2012-12-13;CH0012255151;CHF;4601;76805914.5
519533;2012-12-14;CH0012255151;CHF;7181;134377268.7
3252682;2012-12-17;CH0012255151;CHF;5142;97725686.4
2242767;2012-12-18;CH0012255151;CHF;4788;92305753.6
1775530;2012-12-19;CH0012255151;CHF;4413;88769772.0
741315;2012-12-20;CH0012255151;CHF;3561;64272512.5
1677440;2012-12-21;CH0012255151;CHF;5412;108432315.7
1504467;2012-12-27;CH0012255151;CHF;2774;43395384.3
347917;2012-12-28;CH0012255151;CHF;1966;29446153.8
1405842;2013-01-03;CH0012255151;CHF;7438;148745949.0
52638;2013-01-04;CH0012255151;CHF;4283;78972204.8
2021214;2013-01-07;CH0012255151;CHF;5164;91448756.6
3621974;2013-01-08;CH0012255151;CHF;4578;80975885.7
1135119;2013-01-09;CH0012255151;CHF;4872;106502236.0
1209110;2013-01-10;CH0012255151;CHF;9145;170353348.7
5121425;2013-01-11;CH0012255151;CHF;5602;94825526.6
3203088;2013-01-14;CH0012255151;CHF;7186;168800565.8
1603289;2013-01-15;CH0012255151;CHF;6200;136500407.0
2440200;2013-01-16;CH0012255151;CHF;3714;82918022.0
3326591;2013-01-17;CH0012255151;CHF;4225;89848888.0
544280;2013-01-18;CH0012255151;CHF;3529;101508242.0
519609;2013-01-21;CH0012255151;CHF;5623;122762487.0
323413;2013-01-22;CH0012255151;CHF;4668;98496452.0
4309754;2013-01-23;CH0012255151;CHF;4133;93342556.4
5121464;2013-01-24;CH0012255151;CHF;4206;101240493.6
4236117;2013-01-25;CH0012255151;CHF;3499;79701433.0
4432398;2013-01-28;CH0012255151;CHF;2457;66740661.0
4014830;2013-01-29;CH0012255151;CHF;2397;47999125.4
6179872;2013-01-30;CH0012255151;CHF;3732;77539660.1
1947623;2013-01-31;CH0012255151;CHF;3416;76439159.2
2809377;2013-02-01;CH0012255151;CHF;4766;103145420.5
6179885;2013-02-04;CH0012255151;CHF;9105;226777090.5
5072623;2013-02-05;CH0012255151;CHF;4991;120530951.0
3203158;2013-02-06;CH0012255151;CHF;5810;125378209.5
3818061;2013-02-07;CH0012255151;CHF;5390;120596108.5
421330;2013-02-08;CH0012255151;CHF;2705;57516125.5
4850767;2013-02-11;CH0012255151;CHF;2459;39523386.5
5835192;2013-02-12;CH0012255151;CHF;1926;48648780.0
2242911;2013-02-13;CH0012255151;CHF;3677;81118868.5
3252854;2013-02-14;CH0012255151;CHF;3811;83408406.5
5810357;2013-02-15;CH0012255151;CHF;4779;131901696.5
519683;2013-02-18;CH0012255151;CHF;2402;48321094.0
1011731;2013-02-19;CH0012255151;CHF;3051;60282283.0
2095549;2013-02-20;CH0012255151;CHF;2848;55856175.5
2932418;2013-02-21;CH0012255151;CHF;4279;87638731.0
1627927;2013-02-22;CH0012255151;CHF;3340;75908713.5
1923336;2013-02-25;CH0012255151;CHF;2606;54063458.0
2464927;2013-02-26;CH0012255151;CHF;3654;72367242.5
3055604;2013-02-27;CH0012255151;CHF;2614;56901225.0
888839;2013-02-28;CH0012255151;CHF;3108;81149730.5
766048;2013-03-01;CH0012255151;CHF;4315;89166430.0
3499194;2013-03-04;CH0012255151;CHF;2735;57208127.0
593570;2013-03-05;CH0012255151;CHF;3828;91591398.0
1874074;2013-03-06;CH0012255151;CHF;5313;136998744.5
938109;2013-03-07;CH0012255151;CHF;3401;72297098.0
3351118;2013-03-08;CH0012255151;CHF;2777;55452505.0
1258329;2013-03-11;CH0012255151;CHF;1964;47685161.0
3080099;2013-03-12;CH0012255151;CHF;2565;54929129.5
3916714;2013-03-13;CH0012255151;CHF;2925;66187433.0
2218475;2013-03-14;CH0012255151;CHF;3472;71933054.0
1455500;2013-03-15;CH0012255151;CHF;3382;119049676.0
1258350;2013-03-18;CH0012255151;CHF;3060;70288027.0
3031064;2013-03-19;CH0012255151;CHF;3950;103166936.5
3769308;2013-03-20;CH0012255151;CHF;3189;82880017.5
126728;2013-03-21;CH0012255151;CHF;4151;103862039.5
766107;2013-03-22;CH0012255151;CHF;2876;67622105.0
3006115;2013-03-25;CH0012255151;CHF;2786;55093953.5
1529347;2013-03-26;CH0012255151;CHF;2772;66100921.5
3744665;2013-03-27;CH0012255151;CHF;3148;81816752.0
4015013;2013-03-28;CH0012255151;CHF;1937;55231576.5
3769338;2013-04-02;CH0012255151;CHF;2601;55669295.5
4162146;2013-04-03;CH0012255151;CHF;2462;62186642.0
5982922;2013-04-04;CH0012255151;CHF;3218;58236528.5
5662614;2013-04-05;CH0012255151;CHF;6025;139845974.0
1529373;2013-04-08;CH0012255151;CHF;3477;73025247.0
4039596;2013-04-09;CH0012255151;CHF;3640;71896119.0
4974072;2013-04-10;CH0012255151;CHF;3565;71452878.0
4211740;2013-04-11;CH0012255151;CHF;3016;67988120.0
5539572;2013-04-12;CH0012255151;CHF;2645;57012791.0
1086231;2013-04-15;CH0012255151;CHF;2866;53835304.5
5909236;2013-04-16;CH0012255151;CHF;3265;66826454.5
938234;2013-04-17;CH0012255151;CHF;3179;72063067.5
1898909;2013-04-18;CH0012255151;CHF;2588;50998038.0
1184681;2013-04-19;CH0012255151;CHF;2742;64480504.5
1036750;2013-04-22;CH0012255151;CHF;3310;65314060.5
4137883;2013-04-23;CH0012255151;CHF;4994;108118528.0
4924648;2013-04-24;CH0012255151;CHF;3170;73670898.0
2686583;2013-04-25;CH0012255151;CHF;3221;61544485.0
5048188;2013-04-26;CH0012255151;CHF;2963;60264344.0
4998557;2013-04-29;CH0012255151;CHF;2576;45665277.0
225438;2013-04-30;CH0012255151;CHF;2593;51449163.0
176131;2013-05-02;CH0012255151;CHF;3069;63162468.0
1135438;2013-05-03;CH0012255151;CHF;2737;59672413.5
5933739;2013-05-06;CH0012255151;CHF;1750;36469481.5
1996930;2013-05-07;CH0012255151;CHF;2724;55784422.5
3941311;2013-05-08;CH0012255151;CHF;2699;56597781.0
3351302;2013-05-10;CH0012255151;CHF;2968;59567459.5
2095785;2013-05-13;CH0012255151;CHF;2235;47671618.0
4703702;2013-05-14;CH0012255151;CHF;3201;72908682.0
642947;2013-05-15;CH0012255151;CHF;5492;126964947.0
5219840;2013-05-16;CH0012255151;CHF;5787;126352785.0
4432713;2013-05-17;CH0012255151;CHF;3480;92198984.5
5023432;2013-05-21;CH0012255151;CHF;4536;99028894.0
3646814;2013-05-22;CH0012255151;CHF;4478;108506728.5
2760583;2013-05-23;CH0012255151;CHF;5368;121295412.0
1406273;2013-05-24;CH0012255151;CHF;2693;57677288.0
3573039;2013-05-27;CH0012255151;CHF;1603;39200984.5
3253181;2013-05-28;CH0012255151;CHF;4099;105596421.5
5860089;2013-05-29;CH0012255151;CHF;4482;94913867.5
1406294;2013-05-30;CH0012255151;CHF;3829;90979534.0
741815;2013-05-31;CH0012255151;CHF;4291;95832564.0
274391;2013-06-03;CH0012255151;CHF;3761;78665828.0
1283367;2013-06-04;CH0012255151;CHF;4081;83099794.0
889117;2013-06-05;CH0012255151;CHF;3955;89104455.0
3327043;2013-06-06;CH0012255151;CHF;3384;64429349.0
421688;2013-06-07;CH0012255151;CHF;3137;74390623.5
1726914;2013-06-10;CH0012255151;CHF;2571;47425559.5
6278787;2013-06-11;CH0012255151;CHF;3303;75735425.5
1751517;2013-06-12;CH0012255151;CHF;2403;48809400.5
397225;2013-06-13;CH0012255151;CHF;5034;108032272.5
5466005;2013-06-14;CH0012255151;CHF;3354;68518333.5
618381;2013-06-17;CH0012255151;CHF;2800;50350376.0
1849753;2013-06-18;CH0012255151;CHF;3388;67402487.0
5712014;2013-06-19;CH0012255151;CHF;2828;58522391.0
4900438;2013-06-20;CH0012255151;CHF;8966;193952491.0
3277908;2013-06-21;CH0012255151;CHF;8180;221833669.4
1529629;2013-06-24;CH0012255151;CHF;9092;201225679.1
299201;2013-06-25;CH0012255151;CHF;6810;133287389.3
3597735;2013-06-26;CH0012255151;CHF;4478;108888479.9
2514144;2013-06-27;CH0012255151;CHF;3635;76521030.0
6106288;2013-06-28;CH0012255151;CHF;4288;107229338.5
2145082;2013-07-01;CH0012255151;CHF;3368;70621539.5
4777742;2013-07-02;CH0012255151;CHF;3435;89505618.0
5810743;2013-07-03;CH0012255151;CHF;3400;83936877.0
1751588;2013-07-04;CH0012255151;CHF;3460;96035303.0
3474748;2013-07-05;CH0012255151;CHF;2734;60140272.5
176361;2013-07-08;CH0012255151;CHF;2402;67989481.5
1357221;2013-07-09;CH0012255151;CHF;2987;77795737.0
5638166;2013-07-10;CH0012255151;CHF;2927;62110311.0
963027;2013-07-11;CH0012255151;CHF;2681;63989672.5
5343168;2013-07-12;CH0012255151;CHF;3859;98653992.5
3769669;2013-07-15;CH0012255151;CHF;2072;49191196.5
2243367;2013-07-16;CH0012255151;CHF;2790;63814466.0
2193959;2013-07-17;CH0012255151;CHF;3305;90534523.5
1406435;2013-07-18;CH0012255151;CHF;2260;51189279.5
4261052;2013-07-19;CH0012255151;CHF;2145;61171321.0
2391632;2013-07-22;CH0012255151;CHF;2179;43316085.5
692311;2013-07-23;CH0012255151;CHF;4621;124179562.5
2416101;2013-07-24;CH0012255151;CHF;6308;148084490.5
2440768;2013-07-25;CH0012255151;CHF;2694;62272136.0
1628397;2013-07-26;CH0012255151;CHF;2493;55492740.5
3450188;2013-07-29;CH0012255151;CHF;1933;45444949.0
